code,temperature,pressure,engine_rpm
E006,60,3.28,1272
E006,139,2.96,817
E006,113,0.91,809
E006,74,0.86,1639
E006,79,3.16,1588
S011,136,0.82,1746
S011,82,3.36,843
S011,142,2.9,1292
S011,141,2.16,1160
S011,102,1.82,1227
AMB03,60,1.82,1683
AMB03,110,1.66,1088
AMB03,124,2.37,1834
AMB03,85,3.2,1133
AMB03,74,1.43,1070
FP100,61,3.06,934
FP100,82,0.93,1427
FP100,74,1.87,1952
FP100,134,2.21,1767
FP100,100,2.48,1653
FS01,124,3.44,869
FS01,114,1.08,1880
FS01,116,1.37,1425
FS01,88,2.14,1844
FS01,112,0.87,1003
VMS17,93,3.16,899
VMS17,104,2.57,1481
VMS17,96,1.91,1478
VMS17,104,2.89,1238
VMS17,124,1.93,1449
ENG_OIL_PRES_LOW,66,3.05,1105
ENG_OIL_PRES_LOW,123,3.11,836
ENG_OIL_PRES_LOW,80,3.29,1517
ENG_OIL_PRES_LOW,115,2.63,1016
ENG_OIL_PRES_LOW,97,1.43,1609
ENG_COOL_TEMP_HIGH,128,0.81,1524
ENG_COOL_TEMP_HIGH,108,2.92,1407
ENG_COOL_TEMP_HIGH,111,3.0,1872
ENG_COOL_TEMP_HIGH,68,2.11,1590
ENG_COOL_TEMP_HIGH,113,3.09,1794
TR_OIL_TEMP_HIGH,122,1.81,1791
TR_OIL_TEMP_HIGH,149,2.74,1796
TR_OIL_TEMP_HIGH,141,1.51,1723
TR_OIL_TEMP_HIGH,111,2.83,1971
TR_OIL_TEMP_HIGH,113,3.07,868
TR_HYD_PRES_LOW,90,2.15,1928
TR_HYD_PRES_LOW,72,3.45,1357
TR_HYD_PRES_LOW,124,3.25,1500
TR_HYD_PRES_LOW,80,1.47,843
TR_HYD_PRES_LOW,68,2.92,965
ELEC_BAT_LOW,105,1.13,856
ELEC_BAT_LOW,103,2.35,1193
ELEC_BAT_LOW,133,3.11,808
ELEC_BAT_LOW,145,1.64,807
ELEC_BAT_LOW,82,3.15,1861
ELEC_ALT_ERR,97,1.26,1134
ELEC_ALT_ERR,98,1.05,1050
ELEC_ALT_ERR,93,1.52,1003
ELEC_ALT_ERR,112,1.81,891
ELEC_ALT_ERR,141,2.03,1049
COOL_LVL_LOW,118,2.82,819
COOL_LVL_LOW,136,1.71,1398
COOL_LVL_LOW,109,0.91,1244
COOL_LVL_LOW,132,0.9,1316
COOL_LVL_LOW,138,2.43,1715
COOL_FAN_ERR,141,3.48,1359
COOL_FAN_ERR,93,1.81,1058
COOL_FAN_ERR,112,0.84,1766
COOL_FAN_ERR,121,1.34,1700
COOL_FAN_ERR,87,3.01,1112
AMPH_PROP_ERR,132,2.99,1025
AMPH_PROP_ERR,125,1.55,1163
AMPH_PROP_ERR,146,2.79,1638
AMPH_PROP_ERR,65,2.33,980
AMPH_PROP_ERR,101,1.51,1665
AMPH_PUMP_PRES_LOW,92,0.98,1826
AMPH_PUMP_PRES_LOW,99,1.82,1503
AMPH_PUMP_PRES_LOW,139,2.96,1130
AMPH_PUMP_PRES_LOW,130,2.43,1378
AMPH_PUMP_PRES_LOW,90,1.55,1807
AMPH_SEAL_ERR,133,1.77,1481
AMPH_SEAL_ERR,146,3.46,1728
AMPH_SEAL_ERR,89,2.99,1245
AMPH_SEAL_ERR,103,1.57,1000
AMPH_SEAL_ERR,88,2.29,1945
FIRE_DET_ACT,147,2.29,1160
FIRE_DET_ACT,142,3.3,1291
FIRE_DET_ACT,132,2.21,1728
FIRE_DET_ACT,65,3.43,1392
FIRE_DET_ACT,95,2.83,1567
FIRE_SYS_ERR,143,2.69,1086
FIRE_SYS_ERR,104,1.28,1240
FIRE_SYS_ERR,108,2.15,1542
FIRE_SYS_ERR,120,1.52,1160
FIRE_SYS_ERR,79,2.61,1361
OBS_CAM_ERR,106,3.26,822
OBS_CAM_ERR,146,2.88,1122
OBS_CAM_ERR,103,1.52,1198
OBS_CAM_ERR,123,1.92,1602
OBS_CAM_ERR,120,2.75,1222
OBS_SENS_ERR,85,2.34,1302
OBS_SENS_ERR,90,1.92,1369
OBS_SENS_ERR,78,1.63,1235
OBS_SENS_ERR,114,2.21,1578
OBS_SENS_ERR,86,2.21,914
WPN_SYS_ERR,120,2.19,1872
WPN_SYS_ERR,147,3.03,906
WPN_SYS_ERR,67,0.98,1888
WPN_SYS_ERR,138,1.95,1149
WPN_SYS_ERR,80,2.55,1574
