code,temperature,pressure,engine_rpm
E006,81,2.0,1230
E006,75,1.66,1230
E006,84,1.82,1237
E006,83,1.77,1167
E006,83,1.51,1151
E006,74,1.94,1201
E006,77,1.91,1246
E006,70,1.76,1227
E006,82,1.78,1159
E006,79,1.64,1235
E006,84,2.0,1170
E006,84,1.77,1139
E006,83,1.98,1206
E006,73,1.54,1111
E006,84,1.56,1171
E006,78,1.9,1227
E006,76,1.77,1261
E006,73,1.66,1127
E006,84,1.81,1181
E006,72,1.52,1265
E006,83,1.55,1128
E006,74,1.77,1229
E006,81,1.58,1130
E006,85,1.59,1222
E006,85,1.84,1232
E006,79,1.8,1114
E006,77,1.55,1279
E006,73,1.72,1187
E006,73,1.57,1176
E006,70,1.53,1172
E006,75,1.63,1110
E006,79,1.69,1222
E006,71,1.68,1135
E006,79,1.64,1161
E006,80,1.96,1175
E006,83,1.86,1216
E006,84,1.72,1230
E006,85,1.95,1240
E006,76,1.92,1123
E006,84,1.54,1175
E006,77,1.98,1141
E006,85,1.7,1165
E006,80,1.71,1113
E006,72,1.57,1237
E006,71,1.9,1260
E006,75,1.5,1143
E006,85,1.85,1117
E006,75,1.52,1289
E006,70,1.81,1293
E006,73,1.53,1177
S011,95,1.09,1056
S011,87,0.83,1002
S011,103,0.98,904
S011,91,0.89,1041
S011,92,0.94,1055
S011,92,1.02,942
S011,91,1.06,1123
S011,90,1.16,901
S011,80,1.16,967
S011,84,0.84,1085
S011,90,0.81,995
S011,105,0.84,930
S011,105,0.96,1134
S011,92,1.13,1015
S011,87,0.86,1005
S011,103,0.97,1014
S011,93,1.06,1124
S011,96,0.85,953
S011,81,1.2,945
S011,95,1.1,975
S011,98,0.94,1064
S011,93,0.82,937
S011,84,0.87,1105
S011,83,0.95,945
S011,102,1.0,1028
S011,101,0.98,1000
S011,86,0.87,993
S011,82,1.11,1136
S011,89,1.09,1024
S011,91,1.19,942
S011,95,1.13,1077
S011,99,0.92,1123
S011,103,1.15,1048
S011,88,0.9,1050
S011,101,0.9,955
S011,98,1.01,1106
S011,85,0.84,1128
S011,85,1.02,1083
S011,101,0.89,930
S011,105,0.86,921
S011,88,1.06,972
S011,105,1.01,1134
S011,82,0.89,1099
S011,105,0.88,1110
S011,87,1.01,1091
S011,90,0.85,1041
S011,99,1.02,963
S011,99,1.0,940
S011,86,1.16,949
S011,93,1.2,1149
AMB03,100,2.31,713
AMB03,117,2.65,691
AMB03,100,2.41,659
AMB03,113,2.12,769
AMB03,98,2.79,783
AMB03,98,2.6,726
AMB03,119,2.12,857
AMB03,103,2.48,689
AMB03,113,2.37,816
AMB03,109,2.54,828
AMB03,95,2.47,765
AMB03,107,2.62,855
AMB03,110,2.77,621
AMB03,107,2.5,899
AMB03,119,2.16,644
AMB03,96,2.23,674
AMB03,115,2.36,742
AMB03,117,2.36,613
AMB03,101,2.31,605
AMB03,103,2.31,649
AMB03,97,2.64,620
AMB03,114,2.33,897
AMB03,113,2.16,650
AMB03,101,2.39,678
AMB03,96,2.38,870
AMB03,103,2.6,695
AMB03,116,2.46,728
AMB03,111,2.68,781
AMB03,103,2.64,704
AMB03,104,2.68,861
AMB03,106,2.4,749
AMB03,99,2.11,654
AMB03,118,2.3,857
AMB03,99,2.3,745
AMB03,117,2.66,707
AMB03,110,2.13,746
AMB03,119,2.53,895
AMB03,107,2.68,679
AMB03,113,2.39,823
AMB03,105,2.17,644
AMB03,115,2.38,762
